TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS,TIMES,G_CONCS
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.257441e-01,7.999527e-05,4.233482e-01,7.999530e-05,4.640282e-01,7.999484e-05,8.817335e+00,7.990211e-05,4.306250e+00,7.995217e-05,9.270856e-01,7.998970e-05,5.581394e-01,7.999380e-05,4.527439e-01,7.999497e-05,7.268949e-01,7.999192e-05,3.613452e-01,7.999599e-05,4.124627e-01,7.999542e-05,3.058860e-01,7.999660e-05,5.576461e-01,7.999380e-05,9.112724e-01,7.998988e-05,2.805060e+00,7.996884e-05,4.849695e-01,7.999461e-05,3.804513e-01,7.999577e-05,6.997149e-01,7.999223e-05,3.262338e+00,7.996376e-05,1.111925e+00,7.998765e-05,1.928300e+00,7.997858e-05,1.054415e+00,7.998829e-05,6.732704e-01,7.999252e-05,5.620798e-01,7.999375e-05,6.477493e-01,7.999280e-05,3.384806e-01,7.999624e-05,5.719430e-01,7.999365e-05,3.139987e-01,7.999651e-05,4.646261e-01,7.999484e-05,3.093852e-01,7.999656e-05,1.230942e+00,7.998632e-05,4.382288e-01,7.999513e-05,1.025018e+00,7.998861e-05,4.410430e-01,7.999510e-05,4.262394e-01,7.999526e-05,4.357762e+00,7.995160e-05,1.162903e+00,7.998708e-05,1.322515e+00,7.998531e-05,4.436684e-01,7.999507e-05,3.508989e-01,7.999610e-05
2.554464e+00,4.798297e-04,2.540089e+00,4.798307e-04,2.784169e+00,4.798144e-04,5.290401e+01,4.764903e-04,2.583750e+01,4.782816e-04,5.562513e+00,4.796294e-04,3.348837e+00,4.797768e-04,2.716463e+00,4.798189e-04,4.361369e+00,4.797094e-04,2.168071e+00,4.798555e-04,2.474776e+00,4.798351e-04,1.835316e+00,4.798777e-04,3.345877e+00,4.797770e-04,5.467635e+00,4.796357e-04,1.683036e+01,4.788797e-04,2.909817e+00,4.798061e-04,2.282708e+00,4.798479e-04,4.198289e+00,4.797202e-04,1.957403e+01,4.786974e-04,6.671550e+00,4.795555e-04,1.156980e+01,4.792295e-04,6.326492e+00,4.795785e-04,4.039622e+00,4.797308e-04,3.372479e+00,4.797752e-04,3.886496e+00,4.797410e-04,2.030884e+00,4.798646e-04,3.431658e+00,4.797713e-04,1.883992e+00,4.798744e-04,2.787757e+00,4.798142e-04,1.856311e+00,4.798763e-04,7.385649e+00,4.795080e-04,2.629373e+00,4.798248e-04,6.150106e+00,4.795902e-04,2.646258e+00,4.798236e-04,2.557437e+00,4.798295e-04,2.614657e+01,4.782611e-04,6.977419e+00,4.795351e-04,7.935090e+00,4.794714e-04,2.662011e+00,4.798226e-04,2.105394e+00,4.798597e-04
1.319807e+01,2.475460e-03,1.312380e+01,2.475485e-03,1.438488e+01,2.475052e-03,2.733374e+02,2.388207e-03,1.334938e+02,2.434584e-03,2.873965e+01,2.470127e-03,1.730232e+01,2.474050e-03,1.403506e+01,2.475172e-03,2.253374e+01,2.472255e-03,1.120170e+01,2.476146e-03,1.278634e+01,2.475601e-03,9.482467e+00,2.476737e-03,1.728703e+01,2.474055e-03,2.824945e+01,2.470295e-03,8.695687e+01,2.450289e-03,1.503405e+01,2.474829e-03,1.179399e+01,2.475942e-03,2.169116e+01,2.472544e-03,1.011325e+02,2.445490e-03,3.446967e+01,2.468165e-03,5.977731e+01,2.459524e-03,3.268687e+01,2.468775e-03,2.087138e+01,2.472825e-03,1.742447e+01,2.474008e-03,2.008023e+01,2.473096e-03,1.049290e+01,2.476389e-03,1.773023e+01,2.473903e-03,9.733960e+00,2.476650e-03,1.440341e+01,2.475045e-03,9.590940e+00,2.476699e-03,3.815919e+01,2.466903e-03,1.358509e+01,2.475327e-03,3.177555e+01,2.469087e-03,1.367233e+01,2.475297e-03,1.321342e+01,2.475454e-03,1.350906e+02,2.434048e-03,3.605000e+01,2.467624e-03,4.099796e+01,2.465932e-03,1.375372e+01,2.475269e-03,1.087787e+01,2.476257e-03
6.641608e+01,1.236558e-02,6.604233e+01,1.236622e-02,7.238840e+01,1.235537e-02,7.225166e+02,5.939787e-03,4.847445e+02,8.425679e-03,1.446253e+02,1.223265e-02,8.706975e+01,1.233029e-02,7.062805e+01,1.235838e-02,1.133956e+02,1.228550e-02,5.636985e+01,1.238280e-02,6.434419e+01,1.236913e-02,4.771822e+01,1.239765e-02,8.699280e+01,1.233042e-02,1.421585e+02,1.223682e-02,3.907556e+02,1.056100e-02,7.565524e+01,1.234978e-02,5.935040e+01,1.237769e-02,1.091555e+02,1.229270e-02,4.208338e+02,9.739676e-03,1.734603e+02,1.218413e-02,3.008148e+02,1.197293e-02,1.644888e+02,1.219920e-02,1.050302e+02,1.229971e-02,8.768445e+01,1.232924e-02,1.010489e+02,1.230648e-02,5.280297e+01,1.238892e-02,8.922311e+01,1.232662e-02,4.898380e+01,1.239548e-02,7.248167e+01,1.235521e-02,4.826409e+01,1.239672e-02,1.920269e+02,1.215303e-02,6.836370e+01,1.236225e-02,1.599028e+02,1.220691e-02,6.880271e+01,1.236150e-02,6.649335e+01,1.236545e-02,4.877639e+02,8.374513e-03,1.814129e+02,1.217079e-02,2.063123e+02,1.212917e-02,6.921227e+01,1.236080e-02,5.474023e+01,1.238560e-02
3.325061e+02,5.968248e-02,3.306350e+02,5.969774e-02,3.579203e+02,5.873957e-02,1.358328e+03,1.026723e-02,1.034457e+03,1.670468e-02,5.055422e+02,4.070098e-02,3.909531e+02,5.310234e-02,3.535930e+02,5.951089e-02,4.456859e+02,4.613743e-02,2.822106e+02,6.009452e-02,3.221334e+02,5.976714e-02,2.388970e+02,6.045251e-02,3.907854e+02,5.312774e-02,5.009675e+02,4.105802e-02,8.998606e+02,2.270947e-02,3.654670e+02,5.732911e-02,2.971324e+02,5.997187e-02,4.371824e+02,4.706953e-02,9.434974e+02,2.035485e-02,5.574779e+02,3.715916e-02,7.652070e+02,2.860098e-02,5.415988e+02,3.815158e-02,4.288053e+02,4.803566e-02,3.922905e+02,5.290082e-02,4.206170e+02,4.902944e-02,2.643533e+02,6.024176e-02,3.956241e+02,5.240651e-02,2.452330e+02,6.039996e-02,3.581375e+02,5.869784e-02,2.416298e+02,6.042984e-02,5.896551e+02,3.534975e-02,3.422567e+02,5.960305e-02,5.333894e+02,3.869387e-02,3.444546e+02,5.958517e-02,3.328930e+02,5.967933e-02,1.038703e+03,1.656567e-02,5.713673e+02,3.634714e-02,6.138600e+02,3.414100e-02,3.465050e+02,5.956849e-02,2.740521e+02,6.016173e-02
8.112089e+02,1.365049e-01,8.083765e+02,1.368499e-01,8.494395e+02,1.304764e-01,2.170143e+03,1.479093e-02,1.762992e+03,2.590053e-02,1.063008e+03,7.943648e-02,8.986729e+02,1.140092e-01,8.429116e+02,1.328170e-01,9.782091e+02,9.428463e-02,7.338253e+02,1.470072e-01,7.954653e+02,1.384572e-01,6.646791e+02,1.587676e-01,8.984256e+02,1.140824e-01,1.056594e+03,8.039540e-02,1.590300e+03,3.666889e-02,8.607858e+02,1.263175e-01,7.570719e+02,1.435989e-01,9.659925e+02,9.688092e-02,1.646576e+03,3.240969e-02,1.135164e+03,7.005749e-02,1.414585e+03,4.853692e-02,1.113225e+03,7.266034e-02,9.539104e+02,9.958670e-02,9.006444e+02,1.134284e-01,9.420538e+02,1.023852e-01,7.056401e+02,1.514827e-01,9.055515e+02,1.120062e-01,6.749674e+02,1.568419e-01,8.497669e+02,1.303530e-01,6.691246e+02,1.579271e-01,1.179320e+03,6.536498e-02,8.259170e+02,1.347552e-01,1.101842e+03,7.409103e-02,8.292206e+02,1.343716e-01,8.117942e+02,1.364339e-01,1.768399e+03,2.565518e-02,1.154271e+03,6.794296e-02,1.212292e+03,6.227006e-02,8.322988e+02,1.340172e-01,7.210000e+02,1.489944e-01
1.457187e+03,2.254668e-01,1.453326e+03,2.262571e-01,1.509530e+03,2.128197e-01,3.162660e+03,1.910144e-02,2.668254e+03,3.501842e-02,1.796099e+03,1.220774e-01,1.578631e+03,1.833332e-01,1.500171e+03,2.170456e-01,1.685564e+03,1.482147e-01,1.350297e+03,2.496737e-01,1.435682e+03,2.299434e-01,1.251665e+03,2.770409e-01,1.578291e+03,1.834641e-01,1.787820e+03,1.237547e-01,2.456551e+03,5.079430e-02,1.525736e+03,2.053674e-01,1.382739e+03,2.417868e-01,1.669398e+03,1.528162e-01,2.525719e+03,4.452389e-02,1.888553e+03,1.057667e-01,2.239349e+03,6.919377e-02,1.860561e+03,1.102748e-01,1.653333e+03,1.576197e-01,1.581340e+03,1.822950e-01,1.637483e+03,1.625958e-01,1.310511e+03,2.600654e-01,1.588067e+03,1.797534e-01,1.266572e+03,2.725481e-01,1.510000e+03,2.125985e-01,1.258117e+03,2.750796e-01,1.944636e+03,9.767923e-02,1.477180e+03,2.214655e-01,1.845999e+03,1.127591e-01,1.481658e+03,2.205897e-01,1.457984e+03,2.253044e-01,2.674858e+03,3.466224e-02,1.912861e+03,1.021158e-01,1.986318e+03,9.237570e-02,1.485827e+03,2.197809e-01,1.332258e+03,2.542833e-01
2.238343e+03,3.148363e-01,2.232984e+03,3.160853e-01,2.311692e+03,2.954089e-01,4.354244e+03,2.292938e-02,3.762025e+03,4.337779e-02,2.700483e+03,1.641189e-01,2.413038e+03,2.528035e-01,2.297484e+03,3.015136e-01,2.558364e+03,2.019023e-01,2.086631e+03,3.529561e-01,2.208385e+03,3.219085e-01,1.939333e+03,3.955360e-01,2.412557e+03,2.529931e-01,2.690014e+03,1.665372e-01,3.507428e+03,6.394608e-02,2.336157e+03,2.846651e-01,2.133458e+03,3.405732e-01,2.537030e+03,2.085696e-01,3.590731e+03,5.574474e-02,2.816171e+03,1.406705e-01,3.244988e+03,8.876189e-02,2.781351e+03,1.471379e-01,2.515640e+03,2.155321e-01,2.416868e+03,2.512997e-01,2.494333e+03,2.227462e-01,2.028156e+03,3.692014e-01,2.426337e+03,2.476176e-01,1.962111e+03,3.885930e-01,2.312409e+03,2.950904e-01,1.949216e+03,3.925076e-01,2.885530e+03,1.290991e-01,2.265968e+03,3.085086e-01,2.763173e+03,1.507065e-01,2.272127e+03,3.071229e-01,2.239449e+03,3.145794e-01,3.769952e+03,4.291620e-02,2.846294e+03,1.354416e-01,2.936801e+03,1.215352e-01,2.277852e+03,3.058431e-01,2.060267e+03,3.601728e-01
3.146584e+03,4.001428e-01,3.138959e+03,4.018553e-01,3.251893e+03,3.738761e-01,5.779915e+03,2.612170e-02,5.070753e+03,5.055857e-02,3.787504e+03,2.027291e-01,3.403768e+03,3.182086e-01,3.229901e+03,3.818632e-01,3.604360e+03,2.517955e-01,2.925758e+03,4.522531e-01,3.103800e+03,4.098357e-01,2.701750e+03,5.099135e-01,3.403073e+03,3.184563e-01,3.774297e+03,2.058607e-01,4.765946e+03,7.540213e-02,3.289571e+03,3.598421e-01,2.995026e+03,4.353660e-01,3.575946e+03,2.604793e-01,4.865737e+03,6.547314e-02,3.931485e+03,1.724422e-01,4.451055e+03,1.060729e-01,3.888469e+03,1.807805e-01,3.547144e+03,2.695538e-01,3.409296e+03,3.162438e-01,3.518114e+03,2.789622e-01,2.837895e+03,4.743327e-01,3.422899e+03,3.114335e-01,2.736950e+03,5.005602e-01,3.253007e+03,3.734602e-01,2.717045e+03,5.058363e-01,4.016570e+03,1.575559e-01,3.185688e+03,3.914636e-01,3.865915e+03,1.853867e-01,3.194362e+03,3.895623e-01,3.148155e+03,3.997907e-01,5.080239e+03,5.000346e-02,3.968525e+03,1.657099e-01,4.079074e+03,1.478500e-01,3.202409e+03,3.878060e-01,2.886328e+03,4.620728e-01
